ticker,ticker_cnt,industry,beta,sector
OFC,8,REIT—Office,0.991666,Real Estate
BJRI,8,Restaurants,2.067156,Consumer Cyclical
CRAWA,8,Specialty Industrial Machinery,0.338235,Industrials
WBS,8,Banks—Regional,1.287745,Financial Services
DREM,8,Residential Construction,1.355392,Consumer Cyclical
MGM,8,Resorts & Casinos,2.32745,Consumer Cyclical
JCS,8,,,
OCGN,8,Biotechnology,4.506305,Healthcare
BOXL,8,Communication Equipment,3.406837,Technology
NCR,8,Information Technology Services,1.616176,Technology
PNMXO,8,,,
QURT,8,Scientific & Technical Instruments,-1.869928,Technology
HPP,8,REIT—Office,0.819607,Real Estate
PNM,8,Utilities—Regulated Electric,0.468627,Utilities
GOEV,8,Auto Manufacturers,0.100727,Consumer Cyclical
CLVS,8,Biotechnology,1.671078,Healthcare
MTG,8,Insurance—Specialty,1.577941,Financial Services
RGMP,8,Entertainment,4.328926,Communication Services
VECO,8,Semiconductor Equipment & Materials,1.328431,Technology
ASCK,8,Residential Construction,0.637254,Consumer Cyclical
XENT,8,Medical Devices,1.528921,Healthcare
GPMT,8,REIT—Mortgage,1.411655,Real Estate
ATH,8,,,
DIOD,8,Semiconductors,1.122058,Technology
SUIC,8,Information Technology Services,0.62696,Technology
USDP,8,Railroads,1.206372,Industrials
AUB,8,Banks—Regional,1.166666,Financial Services
ISRG,8,Medical Instruments & Supplies,1.169607,Healthcare
TKOI,8,Scientific & Technical Instruments,-0.35147,Technology
NEXT,8,Oil & Gas E&P,0.344021,Energy
UAVS,8,Aerospace & Defense,4.635118,Industrials
IPI,8,Agricultural Inputs,2.130392,Basic Materials
STRO,8,Biotechnology,0.969541,Healthcare
AVNS,8,Medical Devices,0.833823,Healthcare
FDBL,8,Software—Application,1.182352,Technology
HALO,8,Biotechnology,1.317156,Healthcare
LOPE,8,Education & Training Services,0.516666,Consumer Defensive
CATN,8,Farm Products,0.486127,Consumer Defensive
FATE,8,Biotechnology,1.560784,Healthcare
BSTG,8,Biotechnology,-0.343137,Healthcare
AVTR,8,Specialty Chemicals,1.620993,Basic Materials
TGEN,8,Electrical Equipment & Parts,0.373529,Industrials
KMPH,8,Biotechnology,3.112254,Healthcare
RUBY,8,Biotechnology,2.478544,Healthcare
LVS,8,Resorts & Casinos,1.332352,Consumer Cyclical
BTAI,8,Biotechnology,1.035284,Healthcare
SILK,8,Medical Devices,1.584833,Healthcare
INDB,8,Banks—Regional,0.888235,Financial Services
LPX,8,Building Products & Equipment,1.673039,Industrials
BLPG,8,Security & Protection Services,2.746078,Industrials
ETON,8,Biotechnology,1.370122,Healthcare
MN,8,Asset Management,2.904411,Financial Services
DWSN,8,Oil & Gas Equipment & Services,1.324509,Energy
VCEL,8,Biotechnology,1.864215,Healthcare
IHT,8,REIT—Hotel & Motel,0.05196,Real Estate
AGLE,8,Biotechnology,1.430392,Healthcare
AYRO,8,Auto Manufacturers,,Consumer Cyclical
BALY,8,Resorts & Casinos,2.154929,Consumer Cyclical
BLNC,8,Consulting Services,-1.184803,Industrials
PULM,8,Biotechnology,1.054411,Healthcare
ATMS,8,Shell Companies,-1.147549,Financial Services
BDCO,8,Oil & Gas Refining & Marketing,0.538235,Energy
VFRM,8,Drug Manufacturers—Specialty & Generic,2.263274,Healthcare
BFI,8,Restaurants,,Consumer Cyclical
OLLI,8,Discount Stores,1.264215,Consumer Defensive
INTT,8,Semiconductor Equipment & Materials,1.923039,Technology
IT,8,Information Technology Services,1.581372,Technology
BWFG,8,Banks—Regional,0.755882,Financial Services
PHUN,8,Software—Application,15.661126,Technology
APLS,8,Biotechnology,1.60641,Healthcare
ACMC,8,REIT—Mortgage,0.133823,Real Estate
VPRB,8,Tobacco,-1.397058,Consumer Defensive
STCB,8,Specialty Chemicals,0.922058,Basic Materials
BBIG,8,Leisure,0.348207,Consumer Cyclical
UEEC,8,Medical Instruments & Supplies,-0.498039,Healthcare
VTOL,8,Oil & Gas Equipment & Services,,Energy
SEII,8,Software—Infrastructure,0.506388,Technology
OSW,8,Leisure,3.058294,Consumer Cyclical
RIDE,8,Auto Manufacturers,0.560321,Consumer Cyclical
CVET,8,Medical Distribution,2.011258,Healthcare
ESTA,8,Medical Devices,1.189655,Healthcare
TWOU,8,Education & Training Services,1.099019,Consumer Defensive
DLPN,8,Entertainment,2.120588,Communication Services
OSAT,8,,,
KDOZF,8,Electronic Gaming & Multimedia,-0.548039,Communication Services
KRC,8,REIT—Office,0.749509,Real Estate
INFI,8,Biotechnology,2.080882,Healthcare
BMTX,8,Software—Application,-0.163302,Technology
PKTX,8,Biotechnology,0.20196,Healthcare
PGAS,8,Oil & Gas Integrated,1.053431,Energy
MYMX,8,Biotechnology,0.087745,Healthcare
DOCU,8,Software—Application,0.893816,Technology
SCL,8,Specialty Chemicals,0.77745,Basic Materials
RARE,8,Biotechnology,1.674019,Healthcare
FBHS,8,"Furnishings, Fixtures & Appliances",1.623529,Consumer Cyclical
KURA,8,Biotechnology,1.387745,Healthcare
CROX,8,Footwear & Accessories,1.854411,Consumer Cyclical
KDNY,8,Biotechnology,,Healthcare
ZNGA,8,Electronic Gaming & Multimedia,-0.07745,Communication Services
NAHD,8,Software—Application,-1.37696,Technology
TRC,8,Conglomerates,0.585784,Industrials
WOW,8,Entertainment,2.022285,Communication Services
PED,8,Oil & Gas E&P,0.886764,Energy
DLOC,8,Engineering & Construction,0.233823,Industrials
PB,8,Banks—Regional,1.132843,Financial Services
PANL,8,Marine Shipping,0.515196,Industrials
LMB,8,Engineering & Construction,1.231862,Industrials
DRRX,8,Drug Manufacturers—Specialty & Generic,1.297549,Healthcare
PJT,8,Capital Markets,0.893137,Financial Services
NLTX,8,Drug Manufacturers—Specialty & Generic,1.044607,Healthcare
BTHE,8,,,
MNTR,8,Capital Markets,1.569117,Financial Services
DELL,8,Computer Hardware,0.972436,Technology
VLDR,8,Scientific & Technical Instruments,0.87738,Technology
RLBY,8,Staffing & Employment Services,-0.610114,Industrials
INSM,8,Biotechnology,2.146078,Healthcare
CRL,8,Diagnostics & Research,1.228431,Healthcare
OSPN,8,Software—Infrastructure,0.629411,Technology
CVLT,8,Software—Application,0.640686,Technology
VGZ,8,Gold,1.347549,Basic Materials
AVNI,8,Shell Companies,-0.578921,Financial Services
RGR,8,Aerospace & Defense,0.382843,Industrials
INVH,8,REIT—Residential,0.934313,Real Estate
NEX,8,Oil & Gas Equipment & Services,2.430392,Energy
INMB,8,Biotechnology,2.554885,Healthcare
MGTI,8,Capital Markets,3.431862,Financial Services
MNSB,8,Banks—Regional,0.494607,Financial Services
AMCT,8,Consulting Services,-0.056372,Industrials
PZZA,8,Restaurants,1.021078,Consumer Cyclical
WWR,8,Other Industrial Metals & Mining,1.37647,Basic Materials
VEII,8,Information Technology Services,3.169117,Technology
TRIP,8,Travel Services,1.397058,Consumer Cyclical
SND,8,Oil & Gas Equipment & Services,1.421568,Energy
SCVL,8,Apparel Retail,1.493627,Consumer Cyclical
NLST,8,Semiconductors,1.058823,Technology
JILL,8,Apparel Retail,1.654411,Consumer Cyclical
VXEL,8,Internet Retail,4.889618,Consumer Cyclical
TTEC,8,Information Technology Services,0.893627,Technology
GTXO,8,Communication Equipment,1.528921,Technology
FRGI,8,Restaurants,2.165196,Consumer Cyclical
MIND,8,Scientific & Technical Instruments,1.938235,Technology
BOX,8,Software—Infrastructure,1.275,Technology
OMI,8,Medical Distribution,0.333333,Healthcare
LOGC,8,Biotechnology,1.35415,Healthcare
KRMD,8,Medical Instruments & Supplies,0.314215,Healthcare
CLDX,8,Biotechnology,2.77598,Healthcare
ALLO,8,Biotechnology,0.886138,Healthcare
RGNX,8,Biotechnology,1.053431,Healthcare
FCUV,8,Scientific & Technical Instruments,-0.432352,Technology
UNH,8,Healthcare Plans,0.87745,Healthcare
SBCF,8,Banks—Regional,1.197549,Financial Services
SFDL,8,Banks—Regional,0.482352,Financial Services
BCML,8,Banks—Regional,0.810294,Financial Services
STE,8,Medical Devices,0.639215,Healthcare
NPTN,8,Semiconductors,0.861764,Technology
ACER,8,Biotechnology,1.050442,Healthcare
HQY,8,Health Information Services,1.090196,Healthcare
ATLO,8,Banks—Regional,0.697058,Financial Services
CTEK,8,Information Technology Services,1.2323,Technology
BSRR,8,Banks—Regional,1.086274,Financial Services
ARDS,8,Biotechnology,0.230191,Healthcare
XXII,8,Tobacco,2.007352,Consumer Defensive
DCP,8,Oil & Gas Midstream,3.10196,Energy
UBCP,8,Banks—Regional,0.434313,Financial Services
MUSS,8,Shell Companies,-33.662254,Financial Services
AGFS,8,Farm Products,0.895098,Consumer Defensive
ROYL,8,Oil & Gas E&P,1.687745,Energy
KRTX,8,Biotechnology,1.948088,Healthcare
EVK,8,Apparel Manufacturing,-0.640196,Consumer Cyclical
TBK,8,Banks—Regional,0.949019,Financial Services
ALT,8,Biotechnology,1.347558,Healthcare
FBRX,8,Biotechnology,,Healthcare
QADA,8,,,
GRWG,8,Home Improvement Retail,2.872058,Consumer Cyclical
EYEN,8,Biotechnology,2.076055,Healthcare
CELC,8,Biotechnology,1.515044,Healthcare
GLPI,8,REIT—Specialty,1.047058,Real Estate
NNUP,8,Specialty Chemicals,0.737745,Basic Materials
BCYC,8,Biotechnology,0.001602,Healthcare
CRDF,8,Biotechnology,1.82745,Healthcare
SAIC,8,Information Technology Services,0.768137,Technology
EGRX,8,Drug Manufacturers—Specialty & Generic,0.643627,Healthcare
VRNT,8,Software—Infrastructure,0.798039,Technology
LYFT,8,Software—Application,1.826682,Technology
QUBT,8,Computer Hardware,3.442647,Technology
NHI,8,REIT—Healthcare Facilities,0.961764,Real Estate
ADN,8,Utilities—Renewable,0.674907,Utilities
MDRR,8,REIT—Diversified,0.908212,Real Estate
VRCA,8,Biotechnology,1.967238,Healthcare
KZR,8,Biotechnology,0.27067,Healthcare
AHCO,8,Medical Devices,0.396731,Healthcare
LTRPA,8,Internet Content & Information,2.478921,Communication Services
SIG,8,Luxury Goods,2.52598,Consumer Cyclical
CPE,8,Oil & Gas E&P,2.824019,Energy
GPC,8,Specialty Retail,1.107843,Consumer Cyclical
CARA,8,Biotechnology,1.085784,Healthcare
OPBK,8,Banks—Regional,,Financial Services
LAND,8,REIT—Industrial,0.634313,Real Estate
FRTA,8,,,
VRRM,8,Infrastructure Operations,1.397943,Industrials
CWEN,8,Utilities—Renewable,0.72696,Utilities
CPSH,8,Electronic Components,1.640686,Technology
XRX,8,Information Technology Services,1.711764,Technology
USX,8,Trucking,2.00156,Industrials
IZEA,8,Internet Content & Information,2.795098,Communication Services
GSG,8,,,
CTRE,8,REIT—Healthcare Facilities,1.17696,Real Estate
EVFM,8,Biotechnology,-0.564563,Healthcare
VAC,8,Resorts & Casinos,2.264705,Consumer Cyclical
SBFM,8,Drug Manufacturers—Specialty & Generic,-2.411764,Healthcare
OTIVF,8,Business Equipment & Supplies,0.645588,Industrials
APEI,8,Education & Training Services,0.591666,Consumer Defensive
INTZ,8,Software—Infrastructure,1.188235,Technology
FGF,8,Insurance—Diversified,0.682843,Financial Services
IVFH,8,Food Distribution,-0.184803,Consumer Defensive
SMID,8,Building Materials,1.056862,Basic Materials
MBCN,8,Banks—Regional,0.785294,Financial Services
GIFI,8,Metal Fabrication,0.878431,Industrials
MRCC,8,Asset Management,1.323529,Financial Services
PEN,8,Medical Devices,0.462745,Healthcare
MNKKQ,8,Drug Manufacturers—Specialty & Generic,2.818627,Healthcare
IMII,8,Gold,0.710294,Basic Materials
OZSC,8,Electrical Equipment & Parts,,Industrials
TBTC,8,Resorts & Casinos,0.009313,Consumer Cyclical
TRMK,8,Banks—Regional,0.90147,Financial Services
MGTX,8,Biotechnology,1.744539,Healthcare
VLO,8,Oil & Gas Refining & Marketing,1.981372,Energy
VMW,8,Software—Infrastructure,0.845098,Technology
DLYT,8,Electrical Equipment & Parts,2.687745,Industrials
LCII,8,Recreational Vehicles,1.515196,Consumer Cyclical
EVRI,8,Gambling,2.639705,Consumer Cyclical
THMO,8,Medical Devices,2.996568,Healthcare
HUBS,8,Software—Application,1.630392,Technology
SUMR,8,Household & Personal Products,1.674509,Consumer Defensive
REPX,8,Oil & Gas E&P,,Energy
PLYA,8,Resorts & Casinos,1.884803,Consumer Cyclical
CYCC,8,Biotechnology,1.205392,Healthcare
NCSM,8,Oil & Gas Equipment & Services,1.542691,Energy
FREE,8,Packaged Foods,0.366987,Consumer Defensive
ADT,8,Security & Protection Services,2.079398,Industrials
FIVE,8,Specialty Retail,1.380392,Consumer Cyclical
PEGA,8,Software—Application,1.147058,Technology
LOB,8,Banks—Regional,1.507843,Financial Services
USRM,8,Biotechnology,-0.827941,Healthcare
NHTC,8,Internet Retail,0.366666,Consumer Cyclical
VEEV,8,Health Information Services,0.77745,Healthcare
TITN,8,Industrial Distribution,1.629411,Industrials
NCRE,8,Shell Companies,18.680391,Financial Services
DDD,8,Computer Hardware,1.211274,Technology
QMCI,8,Financial Data & Stock Exchanges,1.516176,Financial Services
OCN,8,Mortgage Finance,1.999509,Financial Services
RHP,8,REIT—Hotel & Motel,1.692647,Real Estate
FORM,8,Semiconductors,1.374019,Technology
CAPR,8,Biotechnology,5.705392,Healthcare
TW,8,Capital Markets,0.916124,Financial Services
FNB,8,Banks—Regional,1.15196,Financial Services
KANP,8,Real Estate—Development,-0.039215,Real Estate
LQMT,8,Metal Fabrication,0.960294,Industrials
MHH,8,Staffing & Employment Services,0.536764,Industrials
STLY,8,Shell Companies,0.637254,Financial Services
SEAC,8,Software—Application,1.05245,Technology
PPG,8,Specialty Chemicals,1.220588,Basic Materials
DSS,8,Packaging & Containers,7.956862,Consumer Cyclical
CTGL,8,Specialty Business Services,0.740686,Industrials
SNGX,8,Biotechnology,1.152941,Healthcare
SRTS,8,Medical Devices,0.296078,Healthcare
NVTA,8,Diagnostics & Research,1.746568,Healthcare
NSEC,8,Insurance—Property & Casualty,-0.402941,Financial Services
ALTM,8,,,
HBP,8,Building Materials Wholesale,2.567647,Services
EQC,8,REIT—Office,0.269607,Real Estate
MCY,8,Insurance—Property & Casualty,0.403431,Financial Services
CTO,8,REIT—Diversified,0.565686,Real Estate
RNST,8,Banks—Regional,1.12549,Financial Services
LXU,8,Chemicals,1.803921,Basic Materials
WELL,8,REIT—Healthcare Facilities,0.998529,Real Estate
IR,8,Specialty Industrial Machinery,1.489331,Industrials
VRNS,8,Software—Infrastructure,1.279901,Technology
IPGP,8,Semiconductor Equipment & Materials,1.355392,Technology
LDOS,8,Information Technology Services,0.75245,Technology
ARCC,8,Asset Management,1.092156,Financial Services
RNDB,8,Banks—Regional,0.87549,Financial Services
BRKL,8,Banks—Regional,0.655882,Financial Services
ABIO,8,Biotechnology,2.402941,Healthcare
TDOC,8,Health Information Services,0.42696,Healthcare
DM,8,Computer Hardware,0.419471,Technology
PRLB,8,Metal Fabrication,1.371568,Industrials
MRK,8,Drug Manufacturers—General,0.460784,Healthcare
VRSK,8,Consulting Services,0.877941,Industrials
JNCE,8,Biotechnology,1.02745,Healthcare
INBK,8,Banks—Regional,0.697058,Financial Services
GLT,8,Paper & Paper Products,1.440686,Basic Materials
MPC,8,Oil & Gas Refining & Marketing,1.910294,Energy
AJG,8,Insurance Brokers,0.715196,Financial Services
BMRN,8,Biotechnology,0.486764,Healthcare
BTU,8,Thermal Coal,1.19971,Energy
VIRX,8,Biotechnology,,Healthcare
FSTX,8,Biotechnology,,Healthcare
OUT,8,REIT—Specialty,1.755392,Real Estate
GTES,8,Specialty Industrial Machinery,1.599665,Industrials
HBAN,8,Banks—Regional,1.212254,Financial Services
TREE,8,Financial Conglomerates,1.45049,Financial Services
NSP,8,Staffing & Employment Services,1.580392,Industrials
GATX,8,Rental & Leasing Services,0.912745,Industrials
LUMO,8,Biotechnology,0.915136,Healthcare
RWLK,8,Medical Devices,2.910784,Healthcare
AAMC,8,Asset Management,0.998039,Financial Services
DBD,8,Software—Application,2.915196,Technology
WH,8,Lodging,1.638645,Consumer Cyclical
ICHR,8,Semiconductor Equipment & Materials,2.112254,Technology
TELL,8,Oil & Gas E&P,2.12549,Energy
EDIT,8,Biotechnology,1.95196,Healthcare
BFNH,8,Packaged Foods,-2.233333,Consumer Defensive
INCY,8,Biotechnology,0.724019,Healthcare
NLS,8,Leisure,1.654411,Consumer Cyclical
FNRN,8,Banks—Regional,0.542647,Financial Services
SIEN,8,Medical Devices,1.982352,Healthcare
NKSH,8,Banks—Regional,0.494117,Financial Services
CNFR,8,Insurance—Property & Casualty,1.210784,Financial Services
MDC,8,Residential Construction,1.416666,Consumer Cyclical
WES,8,Oil & Gas Midstream,3.423039,Energy
FCNCA,8,Banks—Regional,,Financial Services
EAF,8,Electrical Equipment & Parts,1.064279,Industrials
ALRN,8,Biotechnology,2.571561,Healthcare
SSNC,8,Software—Application,1.553921,Technology
SABR,8,Travel Services,1.912745,Consumer Cyclical
TNL,8,Travel Services,1.799019,Consumer Cyclical
LMRK,8,,,
DAR,8,Packaged Foods,1.106372,Consumer Defensive
BKI,8,Software—Application,0.835723,Technology
CLW,8,Paper & Paper Products,1.237254,Basic Materials
PNW,8,Utilities—Regulated Electric,0.275,Utilities
ALL,8,Insurance—Property & Casualty,0.806862,Financial Services
VER,8,,,
SYN,8,Biotechnology,1.689705,Healthcare
PEBO,8,Banks—Regional,0.819607,Financial Services
SYRS,8,Biotechnology,2.070588,Healthcare
ENZN,8,Biotechnology,-0.022058,Healthcare
FOR,8,Real Estate—Development,1.910294,Real Estate
DXPE,8,Industrial Distribution,2.241176,Industrials
LUV,8,Airlines,1.009803,Industrials
IBM,8,Information Technology Services,1.104901,Technology
TWTR,8,Internet Content & Information,0.80147,Communication Services
KN,8,Communication Equipment,1.358823,Technology
AROC,8,Oil & Gas Equipment & Services,1.874019,Energy
DHI,8,Residential Construction,1.648529,Consumer Cyclical
ENPH,8,Solar,1.25,Technology
UNB,8,Banks—Regional,0.863725,Financial Services
SUM,8,Building Materials,1.313725,Basic Materials
STRR,8,Diagnostics & Research,0.368627,Healthcare
NINE,8,Oil & Gas Equipment & Services,3.534893,Energy
FELE,8,Specialty Industrial Machinery,0.977941,Industrials
SHOO,8,Footwear & Accessories,1.236274,Consumer Cyclical
ATI,8,Metal Fabrication,1.28125,Industrials
TXMD,8,Drug Manufacturers—Specialty & Generic,1.903921,Healthcare
FFIC,8,Banks—Regional,0.780392,Financial Services
UBX,8,Biotechnology,0.281673,Healthcare
SNDX,8,Biotechnology,1.608823,Healthcare
FTNT,8,Software—Infrastructure,1.144117,Technology
AQST,8,Drug Manufacturers—Specialty & Generic,3.290804,Healthcare
MG,8,Security & Protection Services,1.95147,Industrials
GOLF,8,Leisure,0.82549,Consumer Cyclical
AXNX,8,Medical Devices,0.347677,Healthcare
SEAS,8,Leisure,2.186764,Consumer Cyclical
CATC,8,Banks—Regional,0.521568,Financial Services
GRYN,8,Drug Manufacturers—Specialty & Generic,1.174509,Healthcare
RYES,8,Gold,-0.360294,Basic Materials
TREC,8,Specialty Chemicals,0.482843,Basic Materials
SELB,8,Biotechnology,1.164215,Healthcare
PFIS,8,Banks—Regional,0.206372,Financial Services
NXST,8,Broadcasting,1.507352,Communication Services
SIBN,8,Medical Devices,1.40594,Healthcare
MKC,8,Packaged Foods,0.471078,Consumer Defensive
WCUI,8,Medical Devices,0.091176,Healthcare
CLDB,8,,,
BSET,8,"Furnishings, Fixtures & Appliances",1.648529,Consumer Cyclical
NG,8,Gold,0.361796,Basic Materials
SBAC,8,REIT—Specialty,0.432352,Real Estate
KPTI,8,Biotechnology,-0.32647,Healthcare
WBA,8,Pharmaceutical Retailers,0.548529,Healthcare
ENDV,8,Biotechnology,1.436764,Healthcare
UBSI,8,Banks—Regional,1.197058,Financial Services
WNDW,8,Utilities—Renewable,2.592156,Utilities
GULTU,8,Oil & Gas E&P,0.261764,Energy
VHI,8,Chemicals,1.782843,Basic Materials
OTRK,8,Health Information Services,2.266666,Healthcare
PBSV,8,Health Information Services,0.40147,Healthcare
OVLY,8,Banks—Regional,0.373039,Financial Services
MRAM,8,Semiconductors,1.168627,Technology
LEU,8,Uranium,2.35245,Energy
WECT,8,Shell Companies,-0.436037,Financial Services
USB,8,Banks—Regional,1.006372,Financial Services
VSTM,8,Biotechnology,0.940196,Healthcare
RCII,8,Rental & Leasing Services,1.620098,Industrials
GWRS,8,Utilities—Regulated Water,0.632843,Utilities
WSTG,8,Electronics & Computer Distribution,0.811764,Technology
GFMH,8,Entertainment,0.306372,Communication Services
SVBL,8,Other Industrial Metals & Mining,0.847058,Basic Materials
ZDGE,8,Internet Content & Information,0.935784,Communication Services
CSBR,8,Biotechnology,1.032843,Healthcare
IBAL,8,Specialty Industrial Machinery,0.484313,Industrials
CVSI,8,Drug Manufacturers—Specialty & Generic,0.856862,Healthcare
PME,8,Farm Products,-1.041176,Consumer Defensive
BLPH,8,Biotechnology,-0.538235,Healthcare
SUWN,8,Farm Products,1.078431,Consumer Defensive
NVRO,8,Medical Devices,1.031862,Healthcare
PRGO,8,Drug Manufacturers—Specialty & Generic,1.013725,Healthcare
BFAM,8,Personal Services,0.920098,Consumer Cyclical
CVV,8,Specialty Industrial Machinery,1.467156,Industrials
RCM,8,Health Information Services,0.762745,Healthcare
MTBC,8,Health Information Services,0.930882,Healthcare
ATRC,8,Medical Instruments & Supplies,1.099019,Healthcare
CUBI,8,Banks—Regional,1.546078,Financial Services
AKR,8,REIT—Retail,1.414215,Real Estate
SFBC,8,Banks—Regional,0.97745,Financial Services
NURO,8,Medical Devices,2.846568,Healthcare
SLG,8,REIT—Office,1.370588,Real Estate
BHR,8,REIT—Hotel & Motel,2.664705,Real Estate
PLUG,8,Electrical Equipment & Parts,1.567647,Industrials
HSY,8,Confectioners,0.40098,Consumer Defensive
MCRI,8,Resorts & Casinos,1.649019,Consumer Cyclical
RSG,8,Waste Management,0.818137,Industrials
JNPR,8,Communication Equipment,0.892647,Technology
GT,8,Auto Parts,1.97598,Consumer Cyclical
HTA,8,REIT—Healthcare Facilities,0.641666,Real Estate
SSD,8,Building Products & Equipment,1.240686,Industrials
DIS,8,Entertainment,1.155882,Communication Services
NODK,8,Insurance—Property & Casualty,0.345588,Financial Services
ILMN,8,Diagnostics & Research,0.930882,Healthcare
SJW,8,Utilities—Regulated Water,0.507843,Utilities
THM,8,Gold,0.389626,Basic Materials
ARGO,8,Insurance—Property & Casualty,0.967156,Financial Services
HTH,8,Banks—Regional,1.079901,Financial Services
NEM,8,Gold,0.303431,Basic Materials
PRO,8,Software—Application,1.534313,Technology
CWT,8,Utilities—Regulated Water,0.269117,Utilities
ELOX,8,Biotechnology,2.25178,Healthcare
CCL,8,Travel Services,2.07598,Consumer Cyclical
XONE,8,,,
EARN,8,REIT—Mortgage,1.825,Real Estate
CUK,8,Leisure,2.07598,Consumer Cyclical
BRT,8,REIT—Residential,1.318627,Real Estate
IMUX,8,Biotechnology,1.625813,Healthcare
DYAI,8,Biotechnology,0.241666,Healthcare
KDMN,8,,,
CHCR,8,Medical Care Facilities,1.589215,Healthcare
DFFN,8,Biotechnology,1.439705,Healthcare
DHR,8,Diagnostics & Research,0.779901,Healthcare
LLNW,8,Software—Infrastructure,0.624019,Technology
HSON,8,Staffing & Employment Services,0.499019,Industrials
ALSN,8,Auto Parts,0.984803,Consumer Cyclical
HTBK,8,Banks—Regional,1.090686,Financial Services
MPLX,8,Oil & Gas Midstream,1.670588,Energy
WHR,8,"Furnishings, Fixtures & Appliances",1.708333,Consumer Cyclical
SXC,8,Coking Coal,1.110294,Basic Materials
EGLE,8,Marine Shipping,1.306372,Industrials
RDN,8,Insurance—Specialty,1.281862,Financial Services
PGR,8,Insurance—Property & Casualty,0.480392,Financial Services
PODD,8,Medical Devices,0.658333,Healthcare
RCUS,8,Biotechnology,0.845994,Healthcare
AMRC,8,Engineering & Construction,0.772058,Industrials
HDSN,8,Specialty Chemicals,1.35245,Basic Materials
ENJ,8,,,
TSLX,8,Asset Management,1.119607,Financial Services
CRY,8,,,
MDRX,8,Health Information Services,0.981862,Healthcare
PNC,8,Banks—Regional,1.243137,Financial Services
MHK,8,"Furnishings, Fixtures & Appliances",1.507352,Consumer Cyclical
O,8,REIT—Retail,0.80147,Real Estate
AGRX,8,Drug Manufacturers—Specialty & Generic,1.110784,Healthcare
FNCB,8,Banks—Regional,,Financial Services
W,8,Internet Retail,2.834803,Consumer Cyclical
AGR,8,Utilities—Regulated Electric,0.340686,Utilities
CCI,8,REIT—Specialty,0.575,Real Estate
ATUS,8,Telecom Services,1.127738,Communication Services
CWBC,8,Banks—Regional,,Financial Services
ACCO,8,Business Equipment & Supplies,1.980392,Industrials
MTB,8,Banks—Regional,0.918137,Financial Services
PBI,8,Integrated Freight & Logistics,2.573039,Industrials
PEG,8,Utilities—Diversified,0.589705,Utilities
MED,8,Personal Services,1.421568,Consumer Cyclical
MGLN,8,,,
ATVI,8,Electronic Gaming & Multimedia,0.545588,Communication Services
ERII,8,Pollution & Treatment Controls,1.271568,Industrials
AYX,8,Software—Application,0.654411,Technology
HBIA,8,Banks—Regional,-0.083333,Financial Services
CPS,8,Auto Parts,3.087254,Consumer Cyclical
MD,8,Medical Care Facilities,2.053921,Healthcare
GSAT,8,Telecom Services,0.107352,Communication Services
GLRE,8,Insurance—Reinsurance,1.319607,Financial Services
XOMA,8,Biotechnology,0.878431,Healthcare
BKSC,8,Banks—Regional,0.463725,Financial Services
HVT,8,Home Improvement Retail,1.30049,Consumer Cyclical
OFLX,8,Specialty Industrial Machinery,0.305392,Industrials
EVR,8,Capital Markets,1.563725,Financial Services
MS,8,Capital Markets,1.447549,Financial Services
NTGR,8,Communication Equipment,0.535294,Technology
NSA,8,REIT—Industrial,0.567647,Real Estate
HBI,8,Apparel Manufacturing,1.497549,Consumer Cyclical
CF,8,Agricultural Inputs,1.027941,Basic Materials
HCI,8,Insurance—Property & Casualty,0.764705,Financial Services
AQB,8,Farm Products,1.122549,Consumer Defensive
WEC,8,Utilities—Regulated Electric,0.287745,Utilities
JOUT,8,Leisure,0.865196,Consumer Cyclical
PCRX,8,Drug Manufacturers—Specialty & Generic,0.911274,Healthcare
SNV,8,Banks—Regional,1.42549,Financial Services
WFC,8,Banks—Diversified,1.15098,Financial Services
KIM,8,REIT—Retail,1.35491,Real Estate
DD,8,,1.208333,
STFC,8,,,
ICFI,8,,,
GLDD,8,Engineering & Construction,0.724509,Industrials
RUTH,8,Restaurants,2.15245,Consumer Cyclical
DISH,8,Entertainment,1.996078,Communication Services
TUSK,8,Conglomerates,2.196078,Industrials
CC,8,Specialty Chemicals,1.997058,Basic Materials
WCC,8,Industrial Distribution,2.289215,Industrials
GLW,8,Electronic Components,0.948529,Technology
BH,8,Restaurants,2.096812,Consumer Cyclical
TSE,8,Specialty Chemicals,1.389705,Basic Materials
EXPE,8,Travel Services,1.542156,Consumer Cyclical
AGNC,8,REIT—Mortgage,1.005392,Real Estate
INS,8,,,
MTX,8,Specialty Chemicals,1.379901,Basic Materials
ELC,8,,,
BLUE,8,Biotechnology,1.639705,Healthcare
MELI,8,Internet Retail,1.505882,Consumer Cyclical
FSLR,8,Solar,1.359803,Technology
ETR,8,Utilities—Regulated Electric,0.636764,Utilities
PACB,8,Medical Devices,1.263235,Healthcare
IPLDP,8,,,
ALTO,8,Specialty Chemicals,2.670098,Basic Materials
REGI,8,Oil & Gas Refining & Marketing,0.585294,Energy
RYN,8,REIT—Specialty,0.939215,Real Estate
LNT,8,Utilities—Regulated Electric,0.423039,Utilities
CDOR,8,,,
AXL,8,Auto Parts,2.286764,Consumer Cyclical
K,8,Packaged Foods,0.568627,Consumer Defensive
CNO,8,Insurance—Life,1.263725,Financial Services
OMCL,8,Health Information Services,1.153431,Healthcare
LOCO,8,Restaurants,1.419117,Consumer Cyclical
